#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
52,05/02/2025 08:30:00,14.36,80.81,11.12,,
53,05/02/2025 08:40:00,15.24,79.01,11.64,,
54,05/02/2025 08:50:00,16.12,73.52,11.40,,
55,05/02/2025 09:00:00,16.74,68.19,10.86,,
56,05/02/2025 09:10:00,17.20,67.29,11.10,,
57,05/02/2025 09:20:00,17.79,65.05,11.15,,
58,05/02/2025 09:30:00,18.41,62.16,11.06,,
59,05/02/2025 09:40:00,18.81,60.62,11.05,,
60,05/02/2025 09:50:00,19.40,56.34,10.50,,
61,05/02/2025 10:00:00,20.18,56.77,11.35,,
62,05/02/2025 10:10:00,20.78,52.91,10.85,,
63,05/02/2025 10:20:00,21.42,52.40,11.29,,
64,05/02/2025 10:30:00,21.82,49.82,10.90,,
65,05/02/2025 10:40:00,22.57,45.45,10.21,,
66,05/02/2025 10:50:00,22.71,45.64,10.40,,
67,05/02/2025 11:00:00,23.01,45.44,10.61,,
68,05/02/2025 11:10:00,23.34,42.80,10.00,,
69,05/02/2025 11:20:00,23.84,39.80,9.37,,
70,05/02/2025 11:30:00,24.06,38.98,9.26,,
71,05/02/2025 11:40:00,24.31,38.40,9.26,,
72,05/02/2025 11:50:00,24.56,38.33,9.45,,
73,05/02/2025 12:00:00,24.47,34.64,7.88,,
74,05/02/2025 12:10:00,24.03,36.12,8.10,,
75,05/02/2025 12:20:00,24.15,35.88,8.11,,
76,05/02/2025 12:30:00,24.63,35.27,8.28,,
77,05/02/2025 12:40:00,24.90,33.88,7.93,,
78,05/02/2025 12:50:00,24.83,33.31,7.61,,
79,05/02/2025 13:00:00,25.19,33.31,7.93,,
80,05/02/2025 13:10:00,25.24,35.43,8.89,,
81,05/02/2025 13:20:00,25.44,34.15,8.52,,
82,05/02/2025 13:30:00,25.95,35.96,9.73,,
83,05/02/2025 13:40:00,26.28,35.89,10.00,,
84,05/02/2025 13:50:00,25.92,31.85,7.91,,
85,05/02/2025 14:00:00,25.82,35.83,9.57,,
86,05/02/2025 14:10:00,26.17,33.08,8.68,,
87,05/02/2025 14:20:00,25.80,34.94,9.17,,
88,05/02/2025 14:30:00,25.38,34.51,8.62,,
89,05/02/2025 14:40:00,25.66,36.20,9.58,,
90,05/02/2025 14:50:00,25.99,37.30,10.32,,
91,05/02/2025 15:00:00,25.63,35.32,9.18,,
92,05/02/2025 15:10:00,25.57,38.78,10.52,,
93,05/02/2025 15:20:00,25.96,35.18,9.42,,
94,05/02/2025 15:30:00,26.07,35.80,9.77,,
95,05/02/2025 15:40:00,25.66,35.33,9.21,,
96,05/02/2025 15:50:00,25.34,37.94,9.99,,
97,05/02/2025 16:00:00,25.03,39.60,10.36,,
98,05/02/2025 16:10:00,24.83,39.00,9.95,,
99,05/02/2025 16:20:00,24.86,40.93,10.70,,
100,05/02/2025 16:30:00,25.34,38.08,10.05,,
101,05/02/2025 16:40:00,25.61,37.10,9.90,,
102,05/02/2025 16:50:00,25.54,37.12,9.85,,
103,05/02/2025 17:00:00,25.36,38.73,10.32,,
104,05/02/2025 17:10:00,25.17,40.30,10.75,,
105,05/02/2025 17:20:00,24.73,40.03,10.25,,
106,05/02/2025 17:30:00,24.23,43.90,11.18,,
107,05/02/2025 17:40:00,23.98,43.69,10.89,,
108,05/02/2025 17:50:00,24.43,42.16,10.76,,
109,05/02/2025 18:00:00,24.56,37.93,9.29,,
110,05/02/2025 18:10:00,24.80,42.13,11.09,,
111,05/02/2025 18:20:00,24.61,41.49,10.68,,
112,05/02/2025 18:30:00,24.30,41.63,10.45,,
113,05/02/2025 18:40:00,23.92,41.66,10.13,,
114,05/02/2025 18:50:00,23.90,45.16,11.32,,
115,05/02/2025 19:00:00,24.04,40.40,9.77,,
116,05/02/2025 19:10:00,23.85,42.08,10.21,,
117,05/02/2025 19:20:00,23.50,43.79,10.49,,
118,05/02/2025 19:30:00,22.97,46.03,10.76,,
119,05/02/2025 19:40:00,22.47,47.44,10.75,,
120,05/02/2025 19:50:00,22.07,49.53,11.04,,
121,05/02/2025 20:00:00,21.77,50.57,11.08,,
122,05/02/2025 20:10:00,21.45,52.87,11.45,,
123,05/02/2025 20:20:00,20.90,50.51,10.26,,
124,05/02/2025 20:30:00,20.46,54.08,10.88,,
125,05/02/2025 20:40:00,20.01,55.98,10.98,,
126,05/02/2025 20:50:00,19.52,58.89,11.28,,
127,05/02/2025 21:00:00,19.03,59.68,11.03,,
128,05/02/2025 21:10:00,18.54,58.90,10.37,,
129,05/02/2025 21:20:00,18.25,58.67,10.04,,
130,05/02/2025 21:30:00,17.90,61.21,10.34,,
131,05/02/2025 21:40:00,17.70,60.61,10.01,,
132,05/02/2025 21:50:00,17.93,57.25,9.37,,
133,05/02/2025 22:00:00,18.18,58.71,9.98,,
134,05/02/2025 22:10:00,17.77,60.46,10.03,,
135,05/02/2025 22:20:00,17.38,59.07,9.32,,
136,05/02/2025 22:30:00,17.05,62.18,9.78,,
137,05/02/2025 22:40:00,16.73,63.31,9.74,,
138,05/02/2025 22:50:00,16.36,64.79,9.74,,
139,05/02/2025 23:00:00,15.53,65.16,9.03,,
140,05/02/2025 23:10:00,15.71,65.04,9.17,,
141,05/02/2025 23:20:00,15.44,66.26,9.19,,
142,05/02/2025 23:30:00,15.34,66.33,9.12,,
143,05/02/2025 23:40:00,14.96,68.14,9.15,,
144,05/02/2025 23:50:00,14.69,69.15,9.11,,
145,05/03/2025 00:00:00,14.35,70.08,8.98,,
146,05/03/2025 00:10:00,14.12,70.48,8.85,,
147,05/03/2025 00:20:00,13.93,71.35,8.85,,
148,05/03/2025 00:30:00,13.77,72.03,8.83,,
149,05/03/2025 00:40:00,13.56,72.96,8.82,,
150,05/03/2025 00:50:00,13.25,74.02,8.74,,
151,05/03/2025 01:00:00,12.89,75.46,8.67,,
152,05/03/2025 01:10:00,12.61,76.25,8.55,,
153,05/03/2025 01:20:00,12.27,77.28,8.42,,
154,05/03/2025 01:30:00,12.03,78.31,8.38,,
155,05/03/2025 01:40:00,11.91,79.30,8.46,,
156,05/03/2025 01:50:00,12.00,78.75,8.44,,
157,05/03/2025 02:00:00,12.10,79.43,8.66,,
158,05/03/2025 02:10:00,11.94,79.18,8.46,,
159,05/03/2025 02:20:00,11.87,78.72,8.30,,
160,05/03/2025 02:30:00,11.74,79.10,8.25,,
161,05/03/2025 02:40:00,11.67,80.07,8.36,,
162,05/03/2025 02:50:00,11.58,79.91,8.24,,
163,05/03/2025 03:00:00,11.59,80.44,8.35,,
164,05/03/2025 03:10:00,11.61,81.10,8.49,,
165,05/03/2025 03:20:00,11.68,80.89,8.52,,
166,05/03/2025 03:30:00,11.77,80.86,8.61,,
167,05/03/2025 03:40:00,11.87,80.71,8.67,,
168,05/03/2025 03:50:00,11.90,80.78,8.72,,
169,05/03/2025 04:00:00,11.99,81.33,8.90,,
170,05/03/2025 04:10:00,11.85,81.47,8.79,,
171,05/03/2025 04:20:00,11.66,82.37,8.77,,
172,05/03/2025 04:30:00,11.58,82.64,8.74,,
173,05/03/2025 04:40:00,11.44,82.89,8.65,,
174,05/03/2025 04:50:00,11.37,83.14,8.62,,
175,05/03/2025 05:00:00,11.37,83.62,8.71,,
176,05/03/2025 05:10:00,11.56,83.26,8.83,,
177,05/03/2025 05:20:00,11.63,83.65,8.97,,
178,05/03/2025 05:30:00,11.57,83.75,8.93,,
179,05/03/2025 05:40:00,11.61,83.97,9.01,,
180,05/03/2025 05:50:00,11.70,84.75,9.23,,
181,05/03/2025 06:00:00,11.67,84.17,9.10,,
182,05/03/2025 06:10:00,11.84,83.07,9.07,,
183,05/03/2025 06:20:00,11.93,83.52,9.24,,
184,05/03/2025 06:30:00,11.94,82.91,9.15,,
185,05/03/2025 06:40:00,11.74,83.57,9.06,,
186,05/03/2025 06:50:00,11.73,84.00,9.13,,
187,05/03/2025 07:00:00,11.87,84.65,9.38,,
188,05/03/2025 07:10:00,12.08,86.55,9.92,,
189,05/03/2025 07:20:00,12.47,86.22,10.25,,
190,05/03/2025 07:30:00,12.70,85.62,10.36,,
191,05/03/2025 07:40:00,12.92,85.26,10.52,,
192,05/03/2025 07:50:00,13.04,85.37,10.66,,
193,05/03/2025 08:00:00,13.06,85.73,10.74,,
194,05/03/2025 08:10:00,13.18,86.05,10.91,,
195,05/03/2025 08:20:00,13.38,85.31,10.98,,
196,05/03/2025 08:30:00,13.48,84.74,10.98,,
197,05/03/2025 08:40:00,13.52,84.28,10.94,,
198,05/03/2025 08:50:00,13.50,84.79,11.00,,
199,05/03/2025 09:00:00,13.55,84.84,11.07,,
200,05/03/2025 09:10:00,13.77,84.17,11.16,,
201,05/03/2025 09:20:00,14.07,83.22,11.28,,
202,05/03/2025 09:30:00,14.29,82.96,11.45,,
203,05/03/2025 09:40:00,14.35,82.93,11.50,,
204,05/03/2025 09:50:00,14.39,82.91,11.54,,
205,05/03/2025 10:00:00,14.62,81.73,11.54,,
206,05/03/2025 10:10:00,14.72,82.06,11.71,,
207,05/03/2025 10:20:00,14.81,81.60,11.71,,
208,05/03/2025 10:30:00,15.06,80.48,11.74,,
209,05/03/2025 10:40:00,15.30,81.19,12.11,,
210,05/03/2025 10:50:00,15.29,80.06,11.89,,
211,05/03/2025 11:00:00,15.11,80.28,11.75,,
212,05/03/2025 11:10:00,15.01,80.86,11.77,,
213,05/03/2025 11:20:00,14.92,81.29,11.75,,
214,05/03/2025 11:30:00,14.78,81.31,11.62,,
215,05/03/2025 11:40:00,14.64,82.21,11.65,,
216,05/03/2025 11:50:00,14.51,82.67,11.61,,
217,05/03/2025 12:00:00,14.41,83.68,11.70,,
218,05/03/2025 12:10:00,14.41,83.90,11.74,,
219,05/03/2025 12:20:00,14.45,84.71,11.93,,
220,05/03/2025 12:30:00,14.49,84.07,11.85,,
221,05/03/2025 12:40:00,14.52,84.50,11.95,,
222,05/03/2025 12:50:00,14.62,84.43,12.04,,
223,05/03/2025 13:00:00,14.74,84.50,12.17,,
224,05/03/2025 13:10:00,14.97,84.09,12.32,,
225,05/03/2025 13:20:00,15.30,83.02,12.45,,
226,05/03/2025 13:30:00,15.71,82.88,12.83,,
227,05/03/2025 13:40:00,15.93,82.08,12.90,,
228,05/03/2025 13:50:00,16.19,81.89,13.11,,
229,05/03/2025 14:00:00,16.48,81.72,13.37,,
230,05/03/2025 14:10:00,17.10,76.69,13.00,,
231,05/03/2025 14:20:00,17.76,71.75,12.61,,
232,05/03/2025 14:30:00,17.69,71.72,12.54,,
233,05/03/2025 14:40:00,17.29,72.56,12.33,,
234,05/03/2025 14:50:00,17.40,74.19,12.78,,
235,05/03/2025 15:00:00,17.88,74.05,13.21,,
236,05/03/2025 15:10:00,18.29,72.36,13.26,,
237,05/03/2025 15:20:00,18.26,70.38,12.80,,
238,05/03/2025 15:30:00,18.03,70.94,12.69,,
239,05/03/2025 15:40:00,17.78,71.29,12.53,,
240,05/03/2025 15:50:00,17.76,71.59,12.58,,
241,05/03/2025 16:00:00,18.27,70.88,12.92,,
242,05/03/2025 16:10:00,18.19,70.95,12.85,,
243,05/03/2025 16:20:00,18.04,69.94,12.49,,
244,05/03/2025 16:30:00,17.88,72.37,12.85,,
245,05/03/2025 16:40:00,17.88,71.90,12.75,,
246,05/03/2025 16:50:00,17.89,72.50,12.89,,
247,05/03/2025 17:00:00,18.13,72.24,13.08,,
248,05/03/2025 17:10:00,18.18,70.96,12.84,,
249,05/03/2025 17:20:00,18.04,71.89,12.91,,
250,05/03/2025 17:30:00,18.21,73.08,13.32,,
251,05/03/2025 17:40:00,18.67,71.53,13.44,,
252,05/03/2025 17:50:00,18.80,70.04,13.24,,
253,05/03/2025 18:00:00,18.57,68.79,12.75,,
254,05/03/2025 18:10:00,18.15,70.52,12.73,,
255,05/03/2025 18:20:00,17.85,71.54,12.66,,
256,05/03/2025 18:30:00,17.49,72.04,12.41,,
257,05/03/2025 18:40:00,17.34,73.08,12.49,,
258,05/03/2025 18:50:00,17.32,73.63,12.58,,
259,05/03/2025 19:00:00,17.07,74.15,12.45,,
260,05/03/2025 19:10:00,16.88,75.06,12.45,,
261,05/03/2025 19:20:00,16.79,75.35,12.43,,
262,05/03/2025 19:30:00,16.76,75.69,12.46,,
263,05/03/2025 19:40:00,16.58,76.33,12.42,,
264,05/03/2025 19:50:00,16.46,75.36,12.11,,
265,05/03/2025 20:00:00,15.29,77.18,11.34,,
266,05/03/2025 20:10:00,13.25,82.30,10.32,,
267,05/03/2025 20:20:00,12.43,87.17,10.37,,
268,05/03/2025 20:30:00,12.03,89.06,10.30,,
269,05/03/2025 20:40:00,11.91,91.04,10.51,,
270,05/03/2025 20:50:00,11.84,91.73,10.55,,
271,05/03/2025 21:00:00,11.81,92.05,10.57,,
272,05/03/2025 21:10:00,11.73,92.34,10.54,,
273,05/03/2025 21:20:00,11.74,92.88,10.64,,
274,05/03/2025 21:30:00,11.73,92.94,10.64,,
275,05/03/2025 21:40:00,11.68,93.11,10.61,,
276,05/03/2025 21:50:00,11.62,93.15,10.57,,
277,05/03/2025 22:00:00,11.46,93.00,10.38,,
278,05/03/2025 22:10:00,11.38,93.14,10.32,,
279,05/03/2025 22:20:00,11.31,93.31,10.28,,
280,05/03/2025 22:30:00,11.25,93.39,10.23,,
281,05/03/2025 22:40:00,11.17,93.62,10.20,,
282,05/03/2025 22:50:00,11.14,93.59,10.16,,
283,05/03/2025 23:00:00,11.09,93.63,10.11,,
284,05/03/2025 23:10:00,11.05,93.69,10.09,,
285,05/03/2025 23:20:00,10.87,93.47,9.87,,
286,05/03/2025 23:30:00,10.70,93.60,9.72,,
287,05/03/2025 23:40:00,10.65,93.80,9.70,,
288,05/03/2025 23:50:00,10.78,94.37,9.92,,
289,05/04/2025 00:00:00,10.95,94.73,10.15,,
290,05/04/2025 00:10:00,11.14,94.95,10.37,,
291,05/04/2025 00:20:00,11.22,94.85,10.43,,
292,05/04/2025 00:30:00,11.24,94.52,10.40,,
293,05/04/2025 00:40:00,11.22,94.50,10.38,,
294,05/04/2025 00:50:00,11.16,94.38,10.31,,
295,05/04/2025 01:00:00,11.04,93.98,10.12,,
296,05/04/2025 01:10:00,10.90,93.19,9.86,,
297,05/04/2025 01:20:00,10.86,92.76,9.75,,
298,05/04/2025 01:30:00,10.74,91.64,9.45,,
299,05/04/2025 01:40:00,10.65,92.76,9.53,,
300,05/04/2025 01:50:00,10.59,93.55,9.61,,
301,05/04/2025 02:00:00,10.54,93.70,9.58,,
302,05/04/2025 02:10:00,10.45,92.68,9.33,,
303,05/04/2025 02:20:00,10.24,90.86,8.82,,
304,05/04/2025 02:30:00,10.12,90.91,8.72,,
305,05/04/2025 02:40:00,9.93,90.22,8.41,,
306,05/04/2025 02:50:00,9.69,90.59,8.24,,
307,05/04/2025 03:00:00,9.54,90.57,8.09,,
308,05/04/2025 03:10:00,9.38,91.35,8.05,,
309,05/04/2025 03:20:00,9.25,92.63,8.13,,
310,05/04/2025 03:30:00,9.11,93.06,8.06,,
311,05/04/2025 03:40:00,9.01,93.14,7.97,,
312,05/04/2025 03:50:00,8.88,93.17,7.84,,
313,05/04/2025 04:00:00,8.82,93.15,7.79,,
314,05/04/2025 04:10:00,8.95,91.74,7.69,,
315,05/04/2025 04:20:00,9.08,91.52,7.78,,
316,05/04/2025 04:30:00,9.01,91.85,7.76,,
317,05/04/2025 04:40:00,8.98,89.63,7.38,,
318,05/04/2025 04:50:00,8.78,87.19,6.78,,
319,05/04/2025 05:00:00,8.32,87.68,6.40,,
320,05/04/2025 05:10:00,7.84,86.28,5.70,,
321,05/04/2025 05:20:00,7.44,87.07,5.44,,
322,05/04/2025 05:30:00,7.10,88.39,5.32,,
323,05/04/2025 05:40:00,6.78,88.78,5.06,,
324,05/04/2025 05:50:00,6.46,88.99,4.79,,
325,05/04/2025 06:00:00,6.17,90.14,4.69,,
326,05/04/2025 06:10:00,6.09,92.05,4.90,,
327,05/04/2025 06:20:00,6.02,91.56,4.76,,
328,05/04/2025 06:30:00,6.08,90.02,4.57,,
329,05/04/2025 06:40:00,6.12,90.09,4.62,,
330,05/04/2025 06:50:00,6.09,88.42,4.32,,
331,05/04/2025 07:00:00,6.07,88.60,4.33,,
332,05/04/2025 07:10:00,6.09,88.89,4.40,,
333,05/04/2025 07:20:00,6.10,89.89,4.57,,
334,05/04/2025 07:30:00,6.02,88.89,4.34,,
335,05/04/2025 07:40:00,6.17,87.79,4.31,,
336,05/04/2025 07:50:00,6.26,85.06,3.94,,
337,05/04/2025 08:00:00,6.44,86.83,4.42,,
338,05/04/2025 08:10:00,6.63,87.58,4.72,,
339,05/04/2025 08:20:00,6.69,85.73,4.48,,
340,05/04/2025 08:30:00,6.88,89.94,5.35,,
341,05/04/2025 08:40:00,7.17,85.65,4.94,,
342,05/04/2025 08:50:00,7.48,82.07,4.63,,
343,05/04/2025 09:00:00,7.60,82.34,4.79,,
344,05/04/2025 09:10:00,7.47,84.26,5.00,,
345,05/04/2025 09:20:00,7.50,79.52,4.20,,
346,05/04/2025 09:30:00,7.64,76.24,3.74,,
347,05/04/2025 09:40:00,7.68,76.84,3.88,,
348,05/04/2025 09:50:00,7.69,75.76,3.69,,
349,05/04/2025 10:00:00,7.82,73.19,3.32,,
350,05/04/2025 10:10:00,7.76,73.27,3.29,,
351,05/04/2025 10:20:00,7.79,75.71,3.78,,
352,05/04/2025 10:30:00,8.15,72.57,3.52,,
353,05/04/2025 10:40:00,8.24,74.80,4.05,,
354,05/04/2025 10:50:00,8.45,72.27,3.75,,
355,05/04/2025 11:00:00,8.53,68.98,3.18,,
356,05/04/2025 11:10:00,8.62,68.53,3.17,,
357,05/04/2025 11:20:00,8.70,68.19,3.17,,
358,05/04/2025 11:30:00,8.87,66.52,2.98,,
359,05/04/2025 11:40:00,8.91,66.25,2.97,,
360,05/04/2025 11:50:00,9.05,65.93,3.03,,
361,05/04/2025 12:00:00,8.98,67.35,3.27,,
362,05/04/2025 12:10:00,9.04,70.90,4.05,,
363,05/04/2025 12:20:00,9.10,67.70,3.46,,
364,05/04/2025 12:30:00,9.55,68.98,4.15,,
365,05/04/2025 12:40:00,9.67,66.59,3.76,,
366,05/04/2025 12:50:00,9.78,65.47,3.63,,
367,05/04/2025 13:00:00,9.84,63.80,3.32,,
368,05/04/2025 13:10:00,9.91,63.67,3.35,,
369,05/04/2025 13:20:00,10.16,63.80,3.63,,
370,05/04/2025 13:30:00,10.42,62.19,3.51,,
371,05/04/2025 13:40:00,10.66,62.45,3.79,,
372,05/04/2025 13:50:00,10.73,60.05,3.31,,
373,05/04/2025 14:00:00,10.69,61.92,3.70,,
374,05/04/2025 14:10:00,10.71,62.17,3.78,,
375,05/04/2025 14:20:00,10.78,60.87,3.54,,
376,05/04/2025 14:30:00,11.09,63.28,4.39,,
377,05/04/2025 14:40:00,11.75,59.83,4.22,,
378,05/04/2025 14:50:00,11.72,59.07,4.00,,
379,05/04/2025 15:00:00,11.47,61.83,4.42,,
380,05/04/2025 15:10:00,11.27,62.45,4.37,,
381,05/04/2025 15:20:00,11.13,65.30,4.88,,
382,05/04/2025 15:30:00,11.38,62.12,4.40,,
383,05/04/2025 15:40:00,11.73,56.91,3.48,,
384,05/04/2025 15:50:00,11.71,56.80,3.44,,
385,05/04/2025 16:00:00,11.79,59.39,4.15,,
386,05/04/2025 16:10:00,11.56,59.44,3.94,,
387,05/04/2025 16:20:00,11.54,59.84,4.01,,
388,05/04/2025 16:30:00,11.79,59.71,4.23,,
389,05/04/2025 16:40:00,11.87,53.70,2.79,,
390,05/04/2025 16:50:00,11.71,56.98,3.48,,
391,05/04/2025 17:00:00,11.53,58.94,3.79,,
392,05/04/2025 17:10:00,11.29,60.03,3.83,,
393,05/04/2025 17:20:00,11.28,59.48,3.69,,
394,05/04/2025 17:30:00,11.53,59.26,3.87,,
395,05/04/2025 17:40:00,11.26,61.07,4.04,,
396,05/04/2025 17:50:00,10.86,62.05,3.89,,
397,05/04/2025 18:00:00,10.90,61.31,3.76,,
398,05/04/2025 18:10:00,11.14,59.03,3.45,,
399,05/04/2025 18:20:00,11.31,56.70,3.04,,
400,05/04/2025 18:30:00,11.40,55.08,2.71,,
401,05/04/2025 18:40:00,11.41,54.45,2.56,,
402,05/04/2025 18:50:00,11.42,55.26,2.78,,
403,05/04/2025 19:00:00,11.18,55.82,2.70,,
404,05/04/2025 19:10:00,10.83,57.14,2.70,,
405,05/04/2025 19:20:00,10.60,60.03,3.18,,
406,05/04/2025 19:30:00,10.49,60.20,3.11,,
407,05/04/2025 19:40:00,10.39,62.19,3.48,,
408,05/04/2025 19:50:00,10.23,61.23,3.11,,
409,05/04/2025 20:00:00,9.97,68.25,4.40,,
410,05/04/2025 20:10:00,9.45,69.81,4.22,,
411,05/04/2025 20:20:00,9.01,71.22,4.08,,
412,05/04/2025 20:30:00,8.61,73.97,4.24,,
413,05/04/2025 20:40:00,8.22,76.76,4.40,,
414,05/04/2025 20:50:00,7.94,77.21,4.21,,
415,05/04/2025 21:00:00,7.73,80.70,4.63,,
416,05/04/2025 21:10:00,7.77,75.61,3.74,,
417,05/04/2025 21:20:00,7.83,78.36,4.30,,
418,05/04/2025 21:30:00,7.84,81.30,4.84,,
419,05/04/2025 21:40:00,7.82,80.51,4.68,,
420,05/04/2025 21:50:00,7.72,81.57,4.77,,
421,05/04/2025 22:00:00,7.58,82.88,4.87,,
422,05/04/2025 22:10:00,7.50,81.93,4.63,,
423,05/04/2025 22:20:00,7.41,80.33,4.25,,
424,05/04/2025 22:30:00,7.33,83.60,4.75,,
425,05/04/2025 22:40:00,7.37,83.89,4.83,,
426,05/04/2025 22:50:00,7.34,82.70,4.60,,
427,05/04/2025 23:00:00,7.39,83.27,4.74,,
428,05/04/2025 23:10:00,7.35,83.61,4.77,,
429,05/04/2025 23:20:00,7.30,82.30,4.49,,
430,05/04/2025 23:30:00,7.24,83.34,4.61,,
431,05/04/2025 23:40:00,7.20,84.08,4.70,,
432,05/04/2025 23:50:00,7.16,84.97,4.81,,
433,05/05/2025 00:00:00,7.05,85.52,4.80,,
434,05/05/2025 00:10:00,7.04,81.84,4.16,,
435,05/05/2025 00:20:00,7.25,81.27,4.26,,
436,05/05/2025 00:30:00,7.23,82.50,4.45,,
437,05/05/2025 00:40:00,7.24,78.98,3.84,,
438,05/05/2025 00:50:00,7.14,81.56,4.21,,
439,05/05/2025 01:00:00,6.93,82.57,4.17,,
440,05/05/2025 01:10:00,6.83,83.11,4.17,,
441,05/05/2025 01:20:00,6.73,83.15,4.08,,
442,05/05/2025 01:30:00,6.64,82.75,3.92,,
443,05/05/2025 01:40:00,6.64,81.30,3.67,,
444,05/05/2025 01:50:00,6.59,83.67,4.03,,
445,05/05/2025 02:00:00,6.64,79.06,3.27,,
446,05/05/2025 02:10:00,6.69,79.78,3.45,,
447,05/05/2025 02:20:00,6.80,76.40,2.94,,
448,05/05/2025 02:30:00,6.81,74.97,2.69,,
449,05/05/2025 02:40:00,6.83,74.17,2.56,,
450,05/05/2025 02:50:00,6.59,76.01,2.67,,
451,05/05/2025 03:00:00,6.33,78.39,2.85,,
452,05/05/2025 03:10:00,5.87,79.00,2.52,,
453,05/05/2025 03:20:00,5.63,79.95,2.45,,
454,05/05/2025 03:30:00,5.47,82.69,2.76,,
455,05/05/2025 03:40:00,5.43,83.28,2.83,,
456,05/05/2025 03:50:00,5.50,82.76,2.81,,
457,05/05/2025 04:00:00,5.49,81.48,2.58,,
458,05/05/2025 04:10:00,5.46,81.47,2.54,,
459,05/05/2025 04:20:00,5.33,83.30,2.73,,
460,05/05/2025 04:30:00,5.08,82.84,2.41,,
461,05/05/2025 04:40:00,4.88,84.36,2.47,,
462,05/05/2025 04:50:00,4.62,84.51,2.24,,
463,05/05/2025 05:00:00,4.38,85.36,2.15,,
464,05/05/2025 05:10:00,4.22,85.35,1.99,,
465,05/05/2025 05:20:00,3.84,87.21,1.91,,
466,05/05/2025 05:30:00,3.55,86.37,1.49,,
467,05/05/2025 05:40:00,3.36,87.55,1.50,,
468,05/05/2025 05:50:00,3.30,86.89,1.33,,
469,05/05/2025 06:00:00,3.08,87.96,1.28,,
470,05/05/2025 06:10:00,2.98,88.53,1.27,,
471,05/05/2025 06:20:00,2.82,88.60,1.12,,
472,05/05/2025 06:30:00,2.64,90.66,1.26,,
473,05/05/2025 06:40:00,2.82,91.98,1.64,,
474,05/05/2025 06:50:00,3.19,92.06,2.03,,
475,05/05/2025 07:00:00,3.45,91.65,2.22,,
476,05/05/2025 07:10:00,4.08,91.06,2.76,,
477,05/05/2025 07:20:00,4.56,89.56,2.99,,
478,05/05/2025 07:30:00,4.92,88.31,3.15,,
479,05/05/2025 07:40:00,5.27,87.76,3.41,,
